pod_id,Year_c,Month_c,Day_c,tName_c,date_ind,p0_pod_pls,p1_pod_pls,p2_pod_pls,p0_pl_back,p0_R-3_scr,p0_R-2_scr,p0_R-1_scr,p1_pl_back,p1_R-3_scr,p1_R-2_scr,p1_R-1_scr,p2_pl_back,p2_R-3_scr,p2_R-2_scr,p2_R-1_scr,p0_R_scr,p0_win_ind,p0_fav_ind,p0_mid_ind,p0_weak_ind,p0_tie_flag,p1_R_scr,p1_win_ind,p1_fav_ind,p1_mid_ind,p1_weak_ind,p1_tie_flag,p2_R_scr,p2_win_ind,p2_fav_ind,p2_mid_ind,p2_weak_ind,p2_tie_flag,y_target
2017_8_10_v0_d2_grp13_PGA,2017,8,10,PGA Championship (USA),2017_8_10,brian harman,steve stricker,jonas blixt,2.32,-1,8,4,2.42,0,-4,2,3.4,-3,8,1,4,0,1,0,0,0,-1,1,0,1,0,0,6,0,0,0,1,0,1
2017_8_10_v0_d2_grp26_PGA,2017,8,10,PGA Championship (USA),2017_8_10,shane lowry,pablo larrazabal,stuart deane,1.72,-1,8,1,2.66,1,0,4,10,4,0,7,-2,1,1,0,0,0,3,0,0,1,0,0,10,0,0,0,1,0,0
2017_8_10_v0_d2_grp29_PGA,2017,8,10,PGA Championship (USA),2017_8_10,charles howell iii,young han song,dave mcnabb,1.65,0,-2,5,3.35,2,5,4,7.8,1,1,9,-2,1,1,0,0,0,6,0,0,1,0,0,7,0,0,0,1,0,0
2017_8_10_v0_d2_grp17_PGA,2017,8,10,PGA Championship (USA),2017_8_10,bill haas,martin laird,graeme mcdowell,2.22,-1,8,0,2.68,2,4,9,2.82,3,-4,1,-2,1,1,0,0,0,1,0,0,1,0,0,5,0,0,0,1,0,0
2017_8_10_v0_d2_grp33_PGA,2017,8,10,PGA Championship (USA),2017_8_10,francesco molinari,jim herman,william mcgirt,2.42,-1,4,3,2.84,5,2,1,3.35,-4,2,0,-7,1,1,0,0,0,4,0,0,1,0,0,2,0,0,0,1,0,0
2017_8_10_v0_d2_grp36_PGA,2017,8,10,PGA Championship (USA),2017_8_10,paul casey,charl schwartzel,bubba watson,2.12,-2,7,-1,2.98,8,-1,-1,3.35,2,1,4,-1,1,1,0,0,2,-1,1,0,1,0,2,1,0,0,0,1,0,3
2017_8_10_v0_d2_grp25_PGA,2017,8,10,PGA Championship (USA),2017_8_10,grayson murray,peter uihlein,rich berberian,1.94,-3,-7,2,2.32,-5,-2,2,8.8,-3,12,-1,2,1,1,0,0,0,3,0,0,1,0,0,3,0,0,0,1,0,0
2017_8_10_v0_d2_grp10_PGA,2017,8,10,PGA Championship (USA),2017_8_10,jason dufner,phil mickelson,jimmy walker,2.48,1,1,-2,2.8,2,7,2,3.5,2,-4,-5,1,0,1,0,0,0,3,0,0,1,0,0,-2,1,0,0,1,0,2
2017_8_10_v0_d2_grp32_PGA,2017,8,10,PGA Championship (USA),2017_8_10,robert streb,chris wood,daniel summerhays,2.74,-2,-5,8,2.8,1,2,4,3,1,-3,-2,-1,0,1,0,0,0,1,0,0,1,0,0,-4,1,0,0,1,0,2
2017_8_10_v0_d2_grp3_PGA,2017,8,10,PGA Championship (USA),2017_8_10,jason kokrak,satoshi kodaira,mike small,1.76,-2,4,-3,2.1,-4,-3,1,8,1,1,1,-1,1,1,0,0,0,5,0,0,1,0,0,8,0,0,0,1,0,0
2017_8_10_v0_d2_grp28_PGA,2017,8,10,PGA Championship (USA),2017_8_10,alex noren,russell knox,scott hebert,1.74,4,2,-2,2.52,-2,3,1,10,1,1,1,-2,1,1,0,0,0,2,0,0,1,0,0,3,0,0,0,1,0,0
2017_8_10_v0_d2_grp9_PGA,2017,8,10,PGA Championship (USA),2017_8_10,marc leishman,danny lee,anirban lahiri,2.32,2,6,1,2.82,-2,0,-4,2.98,-5,3,1,0,1,1,0,0,0,7,0,0,1,0,0,2,0,0,0,1,0,0
2017_8_10_v0_d2_grp2_PGA,2017,8,10,PGA Championship (USA),2017_8_10,emiliano grillo,yuta ikeda,rod perry,2.1,1,3,1,2.12,3,2,9,10,3,1,10,3,1,1,0,0,0,8,0,0,1,0,0,10,0,0,0,1,0,0
2017_8_10_v0_d2_grp43_PGA,2017,8,10,PGA Championship (USA),2017_8_10,brendan steele,thorbjorn olesen,hudson swafford,2.62,3,7,-2,2.8,2,-2,0,3.3,-4,0,-1,5,0,1,0,0,0,7,0,0,1,0,0,1,1,0,0,1,0,2
2017_8_10_v0_d2_grp16_PGA,2017,8,10,PGA Championship (USA),2017_8_10,daniel berger,kevin kisner,jim furyk,2.24,-4,6,-2,2.54,-6,1,3,3.1,-2,-3,0,5,0,1,0,0,0,-4,1,0,1,0,0,5,0,0,0,1,0,1
2017_8_10_v0_d2_grp27_PGA,2017,8,10,PGA Championship (USA),2017_8_10,tony finau,fabrizio zanotti,adam rainaud,1.37,-4,3,-5,3.1,5,0,-1,6.6,3,5,4,3,0,1,0,0,0,2,1,0,1,0,0,7,0,0,0,1,0,1
2017_8_10_v0_d2_grp7_PGA,2017,8,10,PGA Championship (USA),2017_8_10,adam scott,webb simpson,luke donald,1.76,-1,4,1,3.25,-2,-2,4,5.3,-2,4,0,5,0,1,0,0,0,-1,1,0,1,0,0,2,0,0,0,1,0,1
2017_8_10_v0_d2_grp18_PGA,2017,8,10,PGA Championship (USA),2017_8_10,rafa cabrera bello,ryan moore,ross fisher,2.62,0,3,3,2.64,0,4,-1,2.72,2,2,2,4,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1
2017_8_10_v0_d2_grp41_PGA,2017,8,10,PGA Championship (USA),2017_8_10,thomas pieters,xander schauffele,rod pampling,2.28,1,5,0,2.3,-1,5,-1,4.8,2,2,0,6,1,1,0,0,0,10,0,0,1,0,0,8,0,0,0,1,0,0
2017_8_10_v0_d2_grp40_PGA,2017,8,10,PGA Championship (USA),2017_8_10,dustin johnson,jason day,henrik stenson,2.28,2,-3,5,2.88,0,6,-4,3.75,-3,3,0,3,0,1,0,0,0,-5,1,0,1,0,0,-1,0,0,0,1,0,1
2017_8_10_v0_d2_grp11_PGA,2017,8,10,PGA Championship (USA),2017_8_10,kevin chappell,byeong hun an,mackenzie hughes,2.36,5,-3,-3,2.68,4,-1,1,3.6,-3,-3,4,4,0,1,0,0,0,-2,1,0,1,0,0,1,0,0,0,1,0,1
2017_8_10_v0_d2_grp48_PGA,2017,8,10,PGA Championship (USA),2017_8_10,chris stroud,richard sterne,ryan vermeer,1.92,-1,0,2,2.38,-4,-3,-1,7.4,1,1,1,-3,1,1,0,0,0,1,0,0,1,0,0,8,0,0,0,1,0,0
2017_8_10_v0_d2_grp12_PGA,2017,8,10,PGA Championship (USA),2017_8_10,rory mcilroy,rickie fowler,jon rahm,2.7,-1,-2,-1,2.86,-2,1,1,3.3,-5,4,7,1,0,1,0,0,0,-1,1,0,1,0,0,4,0,0,0,1,0,1
2017_8_10_v0_d2_grp30_PGA,2017,8,10,PGA Championship (USA),2017_8_10,hideki matsuyama,ian poulter,ernie els,1.62,-4,2,-3,3.5,-3,0,-3,7,-1,3,-4,-7,1,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,0
2017_8_10_v0_d2_grp45_PGA,2017,8,10,PGA Championship (USA),2017_8_10,bernd wiesberger,cameron smith,brandon stone,2.14,-3,5,2,2.82,-1,5,-3,4.1,-3,0,2,4,1,1,0,0,0,11,0,0,1,0,0,8,0,0,0,1,0,0
2017_8_10_v0_d2_grp47_PGA,2017,8,10,PGA Championship (USA),2017_8_10,james hahn,k.t. kim,greg gregory,1.7,-6,6,1,3.15,-4,4,1,7.4,1,1,1,-1,1,1,0,0,0,1,0,0,1,0,0,5,0,0,0,1,0,0
2017_8_10_v0_d2_grp39_PGA,2017,8,10,PGA Championship (USA),2017_8_10,louis oosthuizen,j.b. holmes,danny willett,2.32,-2,4,2,2.66,2,-2,3,4.2,0,4,4,-4,1,1,0,0,0,2,0,0,1,0,0,8,0,0,0,1,0,0
2017_8_10_v0_d2_grp44_PGA,2017,8,10,PGA Championship (USA),2017_8_10,zach johnson,charley hoffman,lee westwood,2.42,-4,-4,-3,2.76,3,-6,-1,3.45,1,4,8,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1
2017_8_10_v0_d2_grp1_PGA,2017,8,10,PGA Championship (USA),2017_8_10,lucas glover,hideto tanihara,matt dobyns,2.18,1,6,-3,2.22,-7,5,1,6.2,-1,2,2,-1,1,1,0,0,0,4,0,0,1,0,0,7,0,0,0,1,0,0
2017_8_17_v0_d1_grp2_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,shane lowry,retief goosen,billy hurley iii,2.22,2,-3,3,3.25,0,-2,0,3.3,1,-3,1,-3,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0
2017_8_17_v0_d1_grp5_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,nick taylor,william mcgirt,vaughn taylor,2.76,-6,5,-3,2.8,7,0,6,2.98,0,-2,-1,-2,0,1,0,0,0,-2,0,0,1,0,0,-7,1,0,0,1,0,2
2017_8_17_v0_d1_grp0_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,robert streb,kevin na,brian gay,2.5,-2,-1,3,2.58,3,-2,8,3.55,4,-2,-1,-4,1,1,0,0,0,-3,0,0,1,0,0,1,0,0,0,1,0,0
2017_8_17_v0_d1_grp6_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,webb simpson,ryan moore,davis love iii,2.32,-1,1,5,2.36,4,3,0,4.5,0,1,7,-7,1,1,0,0,0,-3,0,0,1,0,0,-6,0,0,0,1,0,0
2017_8_17_v0_d1_grp10_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,smylie kaufman,jonas blixt,greg chalmers,2.62,3,-2,-6,2.78,4,0,3,3.2,1,-2,0,1,0,1,0,0,0,-2,1,0,1,0,0,1,0,0,0,1,0,1
2017_8_17_v0_d1_grp8_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,danny lee,emiliano grillo,alex cejka,2.48,0,0,5,2.56,6,2,7,3.55,1,-4,2,0,0,1,0,0,0,-2,1,0,1,0,0,0,0,0,0,1,0,1
2017_8_17_v0_d1_grp3_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,russell knox,luke donald,brian stuard,2.28,4,-4,6,3,0,-2,5,3.75,-3,-1,-3,-4,1,1,0,0,0,-1,0,0,1,0,0,2,0,0,0,1,0,0
2017_8_17_v0_d1_grp4_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,graeme mcdowell,cameron smith,j.j. henry,2.42,3,2,2,2.86,4,5,4,3.15,-1,-2,-1,1,0,1,0,0,0,-7,1,0,1,0,0,-4,0,0,0,1,0,1
2017_8_17_v0_d1_grp11_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,henrik stenson,kevin kisner,bill haas,2.62,-1,2,3,2.66,0,-3,-4,3.3,1,0,4,-8,1,1,0,0,0,-1,0,0,1,0,0,3,0,0,0,1,0,0
2017_8_17_v0_d1_grp7_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,jason dufner,kyle stanley,billy horschel,2.42,3,6,3,2.84,0,-1,5,3.4,6,6,5,-3,1,1,0,0,2,0,0,0,1,0,0,-3,1,0,0,1,2,4
2017_8_17_v0_d1_grp12_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,sam saunders,haotong li,miguel angel carballo,2.28,-2,-2,-4,2.38,-2,-1,2,3.95,-3,3,-2,-7,1,1,0,0,0,3,0,0,1,0,0,-2,0,0,0,1,0,0
2017_8_17_v0_d2_grp7_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,russell knox,luke donald,brian stuard,2.1,3,1,2,2.96,4,0,2,4.8,2,0,2,-4,1,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,0
2017_8_17_v0_d2_grp10_PGA,2017,8,17,Wyndham Championship (USA),2017_8_17,william mcgirt,nick taylor,vaughn taylor,2.94,2,0,2,3,-1,-2,0,3.05,0,-3,-1,3,0,1,0,0,0,-2,0,0,1,0,0,-4,1,0,0,1,0,2
